,CAPE,CAPE_Tv,CIN,CIN_Tv,Date,Station,Time
124,0.0,0.0,-221.25567718480858,-214.70123005746402,1992-01-02,WAL,0
125,0.0,0.0,0.0,0.0,1992-01-02,WMW,0
126,0.0,0.0,0.0,0.0,1992-01-02,WPL,0
127,0.0,0.0,0.0,0.0,1992-01-02,YMO,0
128,0.0,0.0,0.0,0.0,1992-01-02,YQI,0
129,0.0,0.0,-25.823521165581464,-23.159657527242764,1992-01-02,ABQ,12
130,0.0,0.0,0.0,0.0,1992-01-02,ALB,12
131,0.0,0.0,0.0,0.0,1992-01-02,BIS,12
132,0.0,0.0,0.0,0.0,1992-01-02,BNA,12
133,0.0,0.0,0.0,0.0,1992-01-02,BOI,12
134,87.15705499380766,259.535805280398,-1.1246808147057317,0.0,1992-01-02,BRO,12
135,0.0,0.0,0.0,0.0,1992-01-02,BUF,12
136,0.0,0.0,0.0,0.0,1992-01-02,CAR,12
137,0.0,0.0,-119.00618115870755,-110.01389408324242,1992-01-02,CHH,12
138,114.57706097608877,237.68527174553395,-6.8398714659973985,0.0,1992-01-02,CHS,12
139,0.0,0.0,0.0,0.0,1992-01-02,CRP,12
140,0.0,0.0,0.0,0.0,1992-01-02,DDC,12
141,0.0,0.0,0.0,0.0,1992-01-02,DNR,12
142,50.52115797397801,92.47490675120376,-0.7595716895611454,0.0,1992-01-02,DRT,12
143,0.0,0.0,0.0,0.0,1992-01-02,GGW,12
144,0.0,0.0,-99.3679072641474,-93.20630194247364,1992-01-02,GJT,12
145,0.0,0.0,0.0,0.0,1992-01-02,GRB,12
146,0.0,0.0,-889.8815409076401,-886.6986162673448,1992-01-02,IAD,12
147,1.7374522000696133,0.0,0.0,0.0,1992-01-02,INL,12
148,0.0,0.0,-87.74810876308796,-63.68873197688254,1992-01-02,JAN,12
149,0.0,0.0,-93.60544462156399,-82.24128820496922,1992-01-02,LBF,12
150,0.0,0.0,0.0,0.0,1992-01-02,LCH,12
151,0.0,0.0,0.0,0.0,1992-01-02,LIX,12
152,0.0,0.0,0.0,0.0,1992-01-02,LZK,12
153,0.0,0.0,0.0,0.0,1992-01-02,MAF,12
154,6.043999322972245,7.863964299029493,-12.447832864190415,-2.5876695587290337,1992-01-02,MFR,12
155,0.0,0.0,-720.0713492990332,-705.1130569103956,1992-01-02,NKX,12
156,0.0,0.0,0.0,0.0,1992-01-02,OAK,12
157,0.0,0.0,0.0,0.0,1992-01-02,OUN,12
158,0.0,0.0,0.0,0.0,1992-01-02,PIT,12
159,0.0,0.0,-107.75698211818165,-94.70825465103418,1992-01-02,RAP,12
160,0.0,0.0,0.0,0.0,1992-01-02,SLC,12
161,0.0,0.0,0.0,0.0,1992-01-02,TBW,12
162,0.0,0.0,0.0,0.0,1992-01-02,TOP,12
163,0.0,0.0,-800.431023062461,-793.0283486360768,1992-01-02,TUS,12
164,216.7227651290626,263.3315240211586,-5.051582533655377,0.0,1992-01-02,UIL,12
165,0.0,0.0,-835.5148118098169,-829.8844446930908,1992-01-02,WAL,12
166,0.0,0.0,0.0,0.0,1992-01-02,WMW,12
167,0.0,0.0,0.0,0.0,1992-01-02,WPL,12
168,0.0,0.0,-92.96418986105023,-89.95837016705433,1992-01-02,YMO,12
169,0.0,0.0,0.0,0.0,1992-01-02,YQI,12
170,0.0,0.0,0.0,0.0,1992-01-03,ABQ,0
171,0.0,0.0,0.0,0.0,1992-01-03,ALB,0
172,0.0,0.0,-543.4521272580209,-533.1916469685947,1992-01-03,AMA,0
173,0.0,0.0,0.0,0.0,1992-01-03,BIS,0
174,52.86675814809143,88.09319833929273,-1.2476306914318633,0.0,1992-01-03,BNA,0
175,0.0,0.0,-83.77740677212554,-71.18367495314402,1992-01-03,BOI,0
176,0.0,0.0,0.0,0.0,1992-01-03,BRO,0
177,0.0,0.0,0.0,0.0,1992-01-03,BUF,0
178,0.0,0.0,0.0,0.0,1992-01-03,CAR,0
179,0.0,0.0,0.0,0.0,1992-01-03,CHH,0
180,0.0,0.04471948955124396,0.0,0.0,1992-01-03,CHS,0
181,0.0,0.0,0.0,0.0,1992-01-03,CRP,0
182,0.0,0.0,0.0,0.0,1992-01-03,DDC,0
183,0.0,0.0,0.0,0.0,1992-01-03,DNR,0
184,0.0,0.0,0.0,0.0,1992-01-03,DRT,0
185,0.0,0.0,0.0,0.0,1992-01-03,GGW,0
186,0.0,0.0,0.0,0.0,1992-01-03,GJT,0
187,3.906569076765564,12.037041202809483,-1.357349698477333,0.0,1992-01-03,GRB,0
188,0.0,0.0,0.0,0.0,1992-01-03,GSO,0
189,0.0,0.0,0.0,0.0,1992-01-03,IAD,0
190,0.0,0.0,0.0,0.0,1992-01-03,INL,0
191,0.0,0.0,0.0,0.0,1992-01-03,JAN,0
192,0.0,0.0,0.0,0.0,1992-01-03,LBF,0
193,0.0,0.0,0.0,0.0,1992-01-03,LCH,0
194,0.0,0.0,0.0,0.0,1992-01-03,LIX,0
195,0.0,0.0,0.0,0.0,1992-01-03,LZK,0
196,0.0,0.0,0.0,0.0,1992-01-03,MAF,0
197,0.0,0.0,0.0,0.0,1992-01-03,MFR,0
198,0.0,0.0,-430.5829470927743,-410.30886293381565,1992-01-03,NKX,0
199,0.0,0.0,0.0,0.0,1992-01-03,OAK,0
200,0.0,0.0,0.0,0.0,1992-01-03,OUN,0
201,0.0,0.0,0.0,0.0,1992-01-03,PIT,0
202,0.0,0.0,0.0,0.0,1992-01-03,RAP,0
203,0.0,0.0,0.0,0.0,1992-01-03,SLC,0
204,371.76392871750267,558.2681780908321,-9.51833179597625,0.0,1992-01-03,TBW,0
205,141.701453999163,220.15219334245927,-0.6877549555736723,0.0,1992-01-03,TLH,0
206,0.0,0.0,0.0,0.0,1992-01-03,TOP,0
207,0.0,0.0,0.0,0.0,1992-01-03,TUS,0
208,0.0,0.0,0.0,0.0,1992-01-03,UIL,0
209,0.0,0.0,-2.5103187350079628,-0.6715002731068527,1992-01-03,WAL,0
210,0.0,0.0,0.0,0.0,1992-01-03,WMW,0
211,0.0,0.0,0.0,0.0,1992-01-03,WPL,0
212,0.0,0.0,-113.35172472501493,-104.55188086710916,1992-01-03,YMO,0
213,0.0,0.0,0.0,0.0,1992-01-03,YQI,0
214,0.0,0.0,0.0,0.0,1992-01-03,ABQ,12
215,0.0,0.0,-134.49072782635716,-131.93803085891216,1992-01-03,AMA,12
216,0.0,0.0,-778.448116963712,,1992-01-03,BIS,12
217,0.0,0.0,0.0,0.0,1992-01-03,BNA,12
218,0.0,0.0,0.0,0.0,1992-01-03,BOI,12
219,0.0,0.0,0.0,0.0,1992-01-03,BRO,12
220,0.0,0.0,0.0,0.0,1992-01-03,BUF,12
221,0.0,0.0,0.0,0.0,1992-01-03,CAR,12
222,0.0,0.0,0.0,0.0,1992-01-03,CHH,12
223,0.0,0.0,0.0,0.0,1992-01-03,CRP,12
224,0.0,0.0,-164.70447483491657,-162.7499761405849,1992-01-03,DDC,12
225,0.0,0.0,0.0,0.0,1992-01-03,DNR,12
226,0.0,0.0,-158.34276236742193,-156.9202397188885,1992-01-03,DRT,12
227,0.0,0.0,0.0,0.0,1992-01-03,GGW,12
228,0.0,0.0,0.0,0.0,1992-01-03,GJT,12
229,0.0,0.0,0.0,0.0,1992-01-03,GRB,12
230,0.0,0.0,0.0,0.0,1992-01-03,GSO,12
231,0.0,0.0,0.0,0.0,1992-01-03,IAD,12
232,0.0,0.0,-84.0810420995988,-83.99015537199557,1992-01-03,INL,12
233,0.0,0.0,0.0,0.0,1992-01-03,JAN,12
234,0.0,0.0,0.0,0.0,1992-01-03,LBF,12
235,0.0,0.0,0.0,0.0,1992-01-03,LCH,12
236,0.0,0.0,-267.88476479626235,-267.33022883959643,1992-01-03,LIX,12
237,0.0,0.0,0.0,0.0,1992-01-03,LZK,12
238,0.0,0.0,0.0,0.0,1992-01-03,MAF,12
239,0.0,0.0,0.0,0.0,1992-01-03,MFR,12
240,0.0,0.0,0.0,0.0,1992-01-03,NKX,12
241,0.0,0.0,-144.6769090345458,-140.5751092142028,1992-01-03,OAK,12
242,0.0,0.0,0.0,0.0,1992-01-03,OUN,12
243,0.0,0.0,0.0,0.0,1992-01-03,PIT,12
244,0.0,0.0,0.0,0.0,1992-01-03,RAP,12
245,0.0,0.0,0.0,0.0,1992-01-03,SLC,12
246,0.0,0.0,0.0,0.0,1992-01-03,TBW,12
247,0.0,0.0,-98.68849981726756,-87.57874525770902,1992-01-03,TLH,12
248,0.0,0.0,0.0,0.0,1992-01-03,TOP,12
249,0.0,0.0,0.0,0.0,1992-01-03,TUS,12
250,0.0,0.0,0.0,0.0,1992-01-03,UIL,12
251,103.53775661528014,97.68398700266123,-25.368630837632473,-55.88091309167766,1992-01-03,WAL,12
252,0.0,0.0,0.0,0.0,1992-01-03,WMW,12
253,0.0,0.0,0.0,0.0,1992-01-03,WPL,12
254,0.0,0.0,0.0,0.0,1992-01-03,YMO,12
255,0.0,0.0,0.0,0.0,1992-01-03,YQI,12
256,0.0,0.0,0.0,0.0,1992-01-04,ABQ,0
257,0.0,0.0,0.0,0.0,1992-01-04,ALB,0
258,0.0,0.0,-648.2236999149891,-638.6655507563374,1992-01-04,AMA,0
259,0.0,0.0,0.0,0.0,1992-01-04,BIS,0
260,0.0,0.0,0.0,0.0,1992-01-04,BNA,0
261,0.0,0.0,0.0,0.0,1992-01-04,BOI,0
262,0.0,0.0,0.0,0.0,1992-01-04,BRO,0
263,0.0,0.0,0.0,0.0,1992-01-04,BUF,0
264,0.0,0.0,-48.15615939371578,-42.264802526402,1992-01-04,CAR,0
265,0.0,0.0,0.0,0.0,1992-01-04,CHH,0
266,0.0,0.0,0.0,0.0,1992-01-04,CHS,0
267,0.0,0.0,-934.9857283272086,-917.452984406298,1992-01-04,CRP,0
268,0.0,0.0,0.0,0.0,1992-01-04,DDC,0
269,0.0,0.0,-530.362991688378,-522.5610159975888,1992-01-04,DNR,0
270,0.0,0.0,0.0,0.0,1992-01-04,DRT,0
271,0.0,0.0,0.0,0.0,1992-01-04,GGW,0
272,0.0,0.0,0.0,0.0,1992-01-04,GJT,0
273,0.0,0.0,0.0,0.0,1992-01-04,GRB,0
274,0.0,0.0,0.0,0.0,1992-01-04,GSO,0
275,0.0,0.0,0.0,0.0,1992-01-04,IAD,0
276,0.0,0.0,0.0,0.0,1992-01-04,INL,0
277,0.0,0.0,0.0,0.0,1992-01-04,JAN,0
278,0.0,0.0,0.0,0.0,1992-01-04,LBF,0
279,0.0,0.0,0.0,0.0,1992-01-04,LIX,0
280,0.0,0.0,0.0,0.0,1992-01-04,LZK,0
281,0.0,0.0,0.0,0.0,1992-01-04,MAF,0
282,0.0,0.0,0.0,0.0,1992-01-04,MFR,0
283,628.0199053331469,767.8796433066592,-0.36101112778447597,0.0,1992-01-04,NKX,0
284,0.0,0.0,-16.94239960098289,-2.071693197572653,1992-01-04,OAK,0
285,0.0,0.0,0.0,0.0,1992-01-04,OUN,0
286,0.0,0.0,0.0,0.0,1992-01-04,PIT,0
287,0.0,0.0,-404.8674600301932,-397.62184320363406,1992-01-04,RAP,0
288,0.0,0.0,0.0,0.0,1992-01-04,SLC,0
289,0.0,0.0,0.0,0.0,1992-01-04,TBW,0
290,0.0,0.0,-405.4655315649105,-389.3084339737713,1992-01-04,TLH,0
291,0.0,0.0,0.0,0.0,1992-01-04,TOP,0
292,0.0,0.0,-82.28801974285922,-48.83781184762507,1992-01-04,TUS,0
293,220.27636766970534,233.0422035949417,-0.04671771344236887,0.0,1992-01-04,UIL,0
294,31.491227986146544,86.11283854688631,-3.18958279476995,0.0,1992-01-04,WAL,0
295,0.0,0.0,0.0,0.0,1992-01-04,WMW,0
296,0.0,0.0,0.0,0.0,1992-01-04,WPL,0
297,0.0,0.0,0.0,0.0,1992-01-04,YMO,0
298,0.0,0.0,0.0,0.0,1992-01-04,YQI,0
299,0.0,0.0,0.0,0.0,1992-01-04,ABQ,12
300,0.0,0.0,0.0,0.0,1992-01-04,ALB,12
301,0.0,0.0,0.0,0.0,1992-01-04,AMA,12
302,0.0,0.0,0.0,0.0,1992-01-04,BIS,12
303,0.0,0.0,-540.1703709254815,-536.7216249329744,1992-01-04,BNA,12
304,0.0,0.0,0.0,0.0,1992-01-04,BOI,12
305,0.0,0.0,0.0,0.0,1992-01-04,BRO,12
306,0.0,0.0,0.0,0.0,1992-01-04,BUF,12
307,0.0,0.0,0.0,0.0,1992-01-04,CAR,12
308,0.0,0.0,0.0,0.0,1992-01-04,CHH,12
309,0.0,0.0,0.0,0.0,1992-01-04,CHS,12
310,0.0,0.0,0.0,0.0,1992-01-04,CRP,12
311,0.0,0.0,0.0,0.0,1992-01-04,DDC,12
312,0.0,0.0,-327.3948319558705,-303.5498419435507,1992-01-04,DNR,12
313,0.0,0.0,0.0,0.0,1992-01-04,DRT,12
314,0.0,0.0,0.0,0.0,1992-01-04,GGW,12
315,0.0,0.0,0.0,0.0,1992-01-04,GJT,12
316,0.0,0.0,0.0,0.0,1992-01-04,GRB,12
317,0.0,0.0,0.0,0.0,1992-01-04,GSO,12
318,0.0,0.0,0.0,0.0,1992-01-04,IAD,12
319,0.0,0.0,0.0,0.0,1992-01-04,INL,12
320,0.0,0.0,0.0,0.0,1992-01-04,JAN,12
321,0.0,0.0,0.0,0.0,1992-01-04,LBF,12
322,0.0,0.0,0.0,0.0,1992-01-04,LCH,12
323,0.0,0.0,0.0,0.0,1992-01-04,LIX,12
324,0.0,0.0,0.0,0.0,1992-01-04,LZK,12
325,0.0,0.0,0.0,0.0,1992-01-04,MAF,12
326,0.0,0.0,0.0,0.0,1992-01-04,MFR,12
327,0.0,0.0,0.0,0.0,1992-01-04,NKX,12
328,0.0,0.0,0.0,0.0,1992-01-04,OAK,12
329,0.0,0.0,0.0,0.0,1992-01-04,OUN,12
330,0.0,0.0,-121.19223638907162,-104.73333593668156,1992-01-04,PIT,12
331,0.0,0.0,0.0,0.0,1992-01-04,RAP,12
332,0.0,0.0,0.0,0.0,1992-01-04,SLC,12
333,0.0,0.0,0.0,0.0,1992-01-04,TBW,12
334,0.0,0.0,0.0,0.0,1992-01-04,TLH,12
335,0.0,0.0,0.0,0.0,1992-01-04,TOP,12
336,23.457064304636273,35.9294334169029,-1.1251683278540923,0.0,1992-01-04,TUS,12
337,111.17181606601343,147.0574091373037,0.0,0.0,1992-01-04,UIL,12
338,45.45840863244875,40.5303205052002,-58.68843455594894,-18.97733691705129,1992-01-04,WAL,12
339,0.0,0.0,0.0,0.0,1992-01-04,WMW,12
340,0.0,0.0,0.0,0.0,1992-01-04,WPL,12
341,0.0,0.0,0.0,0.0,1992-01-04,YMO,12
342,0.0,0.0,0.0,0.0,1992-01-04,YQI,12
343,0.0,0.0,0.0,0.0,1992-01-05,ABQ,0
344,17.103497556495952,26.57825356840407,-5.695797269753643,0.0,1992-01-05,ALB,0
345,0.0,0.0,0.0,0.0,1992-01-05,AMA,0
346,0.0,0.0,0.0,0.0,1992-01-05,BIS,0
347,0.0,0.0,0.0,0.0,1992-01-05,BNA,0
348,0.0,0.0,0.0,0.0,1992-01-05,BOI,0
349,0.0,0.0,0.0,0.0,1992-01-05,BRO,0
350,0.0,0.0,0.0,0.0,1992-01-05,BUF,0
351,0.0,0.0,-58.43934926973605,-52.030674073248555,1992-01-05,CAR,0
352,0.0,0.0,0.0,0.0,1992-01-05,CHH,0
353,0.0,0.0,0.0,0.0,1992-01-05,CHS,0
354,0.013472712063839296,0.0,-2.097475324436403,0.0,1992-01-05,CRP,0
355,0.0,0.0,0.0,0.0,1992-01-05,DDC,0
356,0.0,0.0,-19.064756269444388,-6.7278125433120985,1992-01-05,DNR,0
357,0.0,0.0,0.0,0.0,1992-01-05,DRT,0
358,0.0,0.0,0.0,0.0,1992-01-05,GGW,0
359,0.0,0.0,0.0,0.0,1992-01-05,GJT,0
360,0.0,0.0,0.0,0.0,1992-01-05,GRB,0
361,0.0,0.0,-0.07009372105800873,0.0,1992-01-05,IAD,0
362,0.0,0.0,0.0,0.0,1992-01-05,INL,0
363,0.0,0.0,-989.755698320002,-973.6488897568356,1992-01-05,JAN,0
364,0.0,0.0,0.0,0.0,1992-01-05,LBF,0
365,0.0,0.0,0.0,0.0,1992-01-05,LCH,0
366,0.0,0.0,-397.291177880242,-389.09649642539733,1992-01-05,LIX,0
367,0.0,0.0,-839.6281395246124,-824.8073013878301,1992-01-05,LZK,0
368,0.0,0.0,0.0,0.0,1992-01-05,MAF,0
369,0.0,0.0,0.0,0.0,1992-01-05,MFR,0
370,4.203026496189637,15.299918381489926,-3.69012328760376,0.0,1992-01-05,NKX,0
371,1.8825285094471578,16.6456134746294,-29.92062937132662,-0.02246404666505797,1992-01-05,OAK,0
372,0.0,0.0,0.0,0.0,1992-01-05,OUN,0
373,0.0,0.0,0.0,0.0,1992-01-05,PIT,0
374,0.0,0.0,0.0,0.0,1992-01-05,RAP,0
375,0.0,0.0,0.0,0.0,1992-01-05,SLC,0
376,0.0,0.0,-662.3303707636437,-655.3642115637407,1992-01-05,TBW,0
377,0.0,0.0,-180.51214610940153,-172.5201627011734,1992-01-05,TLH,0
378,0.0,0.0,0.0,0.0,1992-01-05,TOP,0
379,0.0,0.0,0.0,0.0,1992-01-05,TUS,0
380,0.0,0.0,0.0,0.0,1992-01-05,UIL,0
381,0.0,0.0,0.0,0.0,1992-01-05,WAL,0
382,0.0,0.0,0.0,0.0,1992-01-05,WMW,0
383,0.0,0.0,0.0,0.0,1992-01-05,WPL,0
384,0.0,0.0,0.0,0.0,1992-01-05,YMO,0
385,0.0,0.0,0.0,0.0,1992-01-05,YQI,0
386,0.0,0.0,0.0,0.0,1992-01-05,ABQ,12
387,0.0,0.0,0.0,0.0,1992-01-05,ALB,12
388,0.0,0.0,-65.49408416413337,-60.147831293097205,1992-01-05,AMA,12
389,0.0,0.0,-78.08966148170163,-63.62923432422413,1992-01-05,BIS,12
390,0.0,0.0,-681.1116401265378,-671.9382441584661,1992-01-05,BNA,12
391,0.0,0.0,-7.1242407225741795,-4.2596535195312635,1992-01-05,BOI,12
392,0.0,0.0,0.0,0.0,1992-01-05,BRO,12
393,0.0,0.0,0.0,0.0,1992-01-05,BUF,12
394,0.0,0.0,0.0,0.0,1992-01-05,CAR,12
395,0.0,0.0,0.0,0.0,1992-01-05,CHH,12
396,0.0,0.0,0.0,0.0,1992-01-05,CHS,12
397,0.0,0.0,0.0,0.0,1992-01-05,CRP,12
398,0.0,0.0,0.0,0.0,1992-01-05,DDC,12
399,0.0,0.0,0.0,0.0,1992-01-05,DNR,12
400,0.0,0.0,0.0,0.0,1992-01-05,DRT,12
401,0.0,0.0,0.0,0.0,1992-01-05,GGW,12
402,0.0,0.0,0.0,0.0,1992-01-05,GJT,12
403,0.0,0.0,0.0,0.0,1992-01-05,GRB,12
404,0.0,0.0,0.0,0.0,1992-01-05,GSO,12
405,0.0,0.0,0.0,0.0,1992-01-05,INL,12
406,0.0,0.0,-136.71381977841858,-112.52592888649025,1992-01-05,JAN,12
407,0.0,0.0,-3.8078511049134782,-2.836091347884596,1992-01-05,LBF,12
408,0.0,0.0,0.0,0.0,1992-01-05,LCH,12
409,0.0,0.0,0.0,0.0,1992-01-05,LIX,12
410,0.0,0.0,-746.3139262521042,-720.8889557154008,1992-01-05,LZK,12
411,0.0,0.0,0.0,0.0,1992-01-05,MAF,12
412,0.0,0.0,0.0,0.0,1992-01-05,MFR,12
413,0.0,0.0,0.0,0.0,1992-01-05,NKX,12
